"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"219","Replication Data for: ""From Inter-Racial Solidarity to Action: Minority Linked Fate and African American, Latina/o, and Asian American Political Participation""","Code and List of Variables","Social Sciences",NA,"2021-07-13","Chan, Nathan (The University of California, Irvine)                                                    Jasso, Francisco (The University of California, Irvine)","Chan, Nathan","Chan, Nathan; Jasso, Francisco, 2021, ""Replication Data for: ""From Inter-Racial Solidarity to Action: Minority Linked Fate and African American, Latina/o, and Asian American Political Participation"""", https://doi.org/10.7910/DVN/TAZPWZ, Harvard Dataverse, V2","c(""Political Behavior_Minority Linked Fate_Code.r"", ""Political Behavior_Minority Linked Fate_Code.r"", ""Political Behavior_Minority Linked Fate_Code.r"")","c(2, 0, NA)","c(NA, NA, NA)","c(NA, NA, NA)"
"220","Replication Data for: “Choosing How to Choose Presidents: Parties, Military Rulers, and Presidential Elections in Latin America”","This dataset contains observations on the formula to elect presidents selected in constitutional replacements or amendments that took place in 18 Latin American countries between 1900 and 2000. (2006)","Social Sciences","Electoral Choice, Presidential Electoral Formulas, Latin America","2021-07-13","Negretto, Gabriel Leonardo (Pontificia Universidad Católica de Chile) - ORCID: 0000-0002-9196-8759","Negretto, Gabriel Leonardo","Negretto, Gabriel Leonardo, 2021, ""Replication Data for: “Choosing How to Choose Presidents: Parties, Military Rulers, and Presidential Elections in Latin America”"", https://doi.org/10.7910/DVN/QRNUDA, Harvard Dataverse, V1, UNF:6:AJT+srEpFZewWThoPxtLuw== [fileUNF]","c(""DoFileJOP.do"", ""DoFileJOP.do"", ""DoFileJOP.do"")","c(0, 0, NA)","c(11, NA, NA)","c(53, NA, NA)"
"221","Replication data for all MAHLI Targets in 'Re-evaluation of Re-evaluation of Large Martian Ripples in Gale Crater: Granulometric Evidence for an Impact Mechanism and Terrestrial Analogues'","The dataset is an excel document with sheets of data relating to digitized grains of MAHLI images. Each sheet is named for a target image, and the data in each sheet relate to that given sheet's target. The final two sheets are for a synthetic 'monodisperse' distribution created to provide context to a discussion and for samples acquired at the Oceano Dunes, California, USA, respectively. (2021-07-13)","Earth and Environmental Sciences","Grain Size, Curiosity, Mars","2021-07-13","Gough, Tyler (University of Calgary) - ORCID: 0000-0002-9029-8810","Gough, Tyler","Gough, Tyler, 2021, ""Replication data for all MAHLI Targets in 'Re-evaluation of Re-evaluation of Large Martian Ripples in Gale Crater: Granulometric Evidence for an Impact Mechanism and Terrestrial Analogues'"", https://doi.org/10.7910/DVN/F9GKCB, Harvard Dataverse, V2, UNF:6:m6Z4r7nNk6Cc5Q1trv8MUA== [fileUNF]","c(""AllGrainData.tab"", ""AllGrainData.tab"", ""AllGrainData.tab"")","c(0, 0, NA)","c(21, NA, NA)","c(1049, NA, NA)"
"222","GLWNB Lake Elevation, (SDp) and Benchmarks","Lake Albert Lake Elevation   Lake Edward Lake Elevation   Lake George Lake Elevation   Lake Victoria Lake Elevation (2020-12-31)","Earth and Environmental Sciences","Lake Elevation, SDp","2021-07-13","Hamilton, Stuart (Salisbury University) - ORCID: 0000-0001-8114-7247","Hamilton, Stuart","Hamilton, Stuart, 2021, ""GLWNB Lake Elevation, (SDp) and Benchmarks"", https://doi.org/10.7910/DVN/W8XTSD, Harvard Dataverse, V1, UNF:6:zOc2cae92XsOT+dnH4v8Ig== [fileUNF]","c(""All_Lakes_SDp.tab"", ""All_Lakes_SDp.tab"", ""All_Lakes_SDp.tab"", ""All_Lakes_SDp.tab"", ""All_Lakes_SDp.tab"", ""All_Lakes_SDp.tab"")","c(0, 0, 0, 0, 0, NA)","c(9, NA, NA, NA, NA, NA)","c(4, NA, NA, NA, NA, NA)"
"223","U.S. House 1976–2020","This data file contains constituency (district) returns for elections to the U.S. House of Representatives from 1976 to 2020.","Social Sciences","Elections","2021-06-04","MIT Election Data and Science Lab (Massachusetts Institute of Technology)","Agadjanian, Alexander","MIT Election Data and Science Lab, 2017, ""U.S. House 1976–2020"", https://doi.org/10.7910/DVN/IG0UN2, Harvard Dataverse, V9, UNF:6:hzVpcAdIOKr72+68419/Yw== [fileUNF]","c(""1976-2020-house.tab"", ""1976-2020-house.tab"", ""1976-2020-house.tab"")","c(51, 18, NA)","c(20, NA, NA)","c(31101, NA, NA)"
"224","Diagnosing ectopic pregnancy using the Bayes theorem: a retrospective cohort study.","This dataset contains anonymized data from a retrospective cohort study, between January 1, 2009, and December 27, 2016, analyzing 3112 transvaginal ultrasounds (TVUS) obtained from 2495 patients. Data are divided into 3 sets, based on individual TVUS, based on individuals and a tree viewer, where there is a combination of the 2 datasets. (2021-07-13)","Medicine, Health and Life Sciences","ectopic pregnancy, ultrasonography, diagnosis, Data Accuracy, HCG-beta, Bayes Theorem","2021-07-13","Savaris, Ricardo (Universidade Federal do Rio Grande do Sul) - ORCID: 0000-0002-2779-5443","Savaris, Ricardo","Savaris, Ricardo, 2021, ""Diagnosing ectopic pregnancy using the Bayes theorem: a retrospective cohort study."", https://doi.org/10.7910/DVN/HSCPKZ, Harvard Dataverse, V2","c(""ULTRA Rawdata.xlsx"", ""ULTRA Rawdata.xlsx"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"225","Application of cyborgs and enhancement technology in biomedical engineering","As we go deeper into the twenty-first century, there is a major trend to improve the body with ""cyborg technology."" In fact, due to medical necessity, millions of people around the world are now equipped with prosthetic devices to restore lost function, and the DIY movement is growing to improve the body to create new senses or to improve current senses ""beyond normal"". From prosthetic limbs, artificial cardiac pacemakers and defibrillators, brain-computer implants, cochlear implants, retinal prostheses, magnets as implants, exoskeletons and many other improvements, the human body becomes more mechanical and computational, and therefore less biological. This trend will continue to accelerate once the body is transformed into information processing technology, which ultimately calls one's sense of identity and what it means to be human. This article evaluates ""cyborg enhancement technologies"" with an emphasis on technological brain enhancements and the creation of new senses - the benefits of which can allow direct implantation of information into the brain, editing memories, wireless brain connection - brain communication and a wide range of sensory information to explore and experience. The paper concludes with reflections on the future direction of cyborgs and the meaning and consequences of becoming a cyborg and less so in an age of rapid progress in the design and use of computer technology. with an emphasis on technological improvements in the brain and the creation of new senses - the benefits of which can allow direct implantation of information into the brain, editing memories, wireless brain-brain communication, and a wide range of sensory information, which need to be explored and experienced (2021-01-13)","Engineering; Medicine, Health and Life Sciences; Computer and Information Science","artificial intelligence, human enhancement, augmentation","2021-07-13","Cebo, Daniel (Independent Investigator) - ORCID: 0000-0002-4376-1366                                                    Robert G.Dunder (Institute for Advanced Study)","Cebo, Daniel","Cebo, Daniel; Robert G.Dunder, 2021, ""Application of cyborgs and enhancement technology in biomedical engineering"", https://doi.org/10.7910/DVN/WS2AZ3, Harvard Dataverse, V1","c(""Cebo_2021 (3).pdf"", ""Cebo_2021 (3).pdf"")","c(1, NA)","c(NA, NA)","c(NA, NA)"
"226","Improving child health outcomes through Integrated Child Development Services (ICDS) in Tamil Nadu","The package contains data used in a randomized control trial aimed at improving health and nutrition for children ages 3-6 served by the Integrated Child Development Services (ICDS) in Tamil Nadu, India. There are 7 datasets containing data from 6 survey rounds.","Social Sciences",NA,"2020-09-21","Ganimian, Alejandro (New York University)                                                    Muralidharan, Karthik (UC San Diego)                                                    Walters, Christopher (UC Berkeley)","Djaker, Sharnic","Ganimian, Alejandro; Muralidharan, Karthik; Walters, Christopher, 2020, ""Improving child health outcomes through Integrated Child Development Services (ICDS) in Tamil Nadu"", https://doi.org/10.7910/DVN/6QP4OS, Harvard Dataverse, V2, UNF:6:IKevKke41tPkHP4dJ0wJsg== [fileUNF]","c(""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"", ""01_anganwadi_info.tab"")","c(70, 44, 39, 37, 36, 39, 4, 44, NA)","c(16, 4, 4, 4, 4, 4, 815, NA, NA)","c(39758, 15340, 20934, 10271, 11798, 10734, 9613, NA, NA)"
"227","Replication Data for: Rethinking Women's Interests: An Inductive and Intersectional Approach to Defining Women's Policy Priorities","Replication data","Social Sciences",NA,"2021-06-23","Yildirim, Tevfik Murat (University of Stavanger) - ORCID: 0000-0001-7120-6020","Yildirim, Tevfik Murat","Yildirim, Tevfik Murat, 2021, ""Replication Data for: Rethinking Women's Interests: An Inductive and Intersectional Approach to Defining Women's Policy Priorities"", https://doi.org/10.7910/DVN/D9FL9Z, Harvard Dataverse, V1","c(""Replication.do"", ""Replication.do"", ""Replication.do"")","c(0, 1, NA)","c(NA, NA, NA)","c(NA, NA, NA)"
"228","Replication Data for: Common physiologic and proteomic biomarkers in pulmonary and coronary artery disease","Data from 500 participants included in the study ""Common physiologic and proteomic biomarkers in pulmonary and coronary artery disease"". 396 participants performed myocardial scintigraphy, spirometri, and submitted blood samples. (2021-02-14)","Medicine, Health and Life Sciences",NA,"2021-02-14","Casselbrant, Andreas (Region Skåne, Sweden) - ORCID: 0000-0003-2413-3206","Casselbrant, Andreas","Casselbrant, Andreas, 2021, ""Replication Data for: Common physiologic and proteomic biomarkers in pulmonary and coronary artery disease"", https://doi.org/10.7910/DVN/UQQVLI, Harvard Dataverse, V1, UNF:6:xK5YsueiHxjX75bpkyy3eg== [fileUNF]","c(""Dataset- Common physiologic and proteomic biomarkers in pulmonary and coronary artery disease.tab"", ""Dataset- Common physiologic and proteomic biomarkers in pulmonary and coronary artery disease.tab"")","c(4, NA)","c(127, NA)","c(396, NA)"
"229","Replication Data for: How Does Uncertainty Affect Voters’ Preferences?","Rational voters care about outcomes, while parties campaign on policy proposals whose outcomes are never perfectly known. Can parties exploit this uncertainty to shape public opinion? I present a spatial preference model for policy proposals with uncertain outcomes. Empirically, I conduct a large pre-registered survey experiment where I present respondents with predictions about the effects of three policy proposals. The findings show that respondents update their attitudes to the proposals as their beliefs about outcomes change and that partisan senders are no less able to influence beliefs than non-partisan experts. Contrary to previous research, respondents discount outcome uncertainty by giving equal weight to conflicting optimistic and pessimistic predictions. The study shows that parties can shape public opinion by influencing voter beliefs and that voters are not repelled by the uncertainty inherent in conflicting information.","Social Sciences",NA,"2021-05-04","Christensen, Love (University of Gothenburg) - ORCID: 0000-0001-6206-9802","Christensen, Love","Christensen, Love, 2021, ""Replication Data for: How Does Uncertainty Affect Voters’ Preferences?"", https://doi.org/10.7910/DVN/F9D6TH, Harvard Dataverse, V1, UNF:6:hYuOoK+j32wLO4QJfbOk3g== [fileUNF]","c(""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"", ""1_data_preparation.R"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"230","Replication Data for: Open for Economic and Community Activities During the COVID-19 Pandemic: Factors Related to State Reopening Policies in a Federal Policy Vacuum","This dataset is replication data for a research manuscript, ""Open for Economic and Community Activities During the COVID-19 Pandemic: Factors Related to State Reopening Policies in a Federal Policy Vacuum"" (2021-07-13)","Social Sciences",NA,"2021-07-13","Yoon, Nara (James Madison University) - ORCID: 0000-0001-8870-5360","Yoon, Nara","Yoon, Nara, 2021, ""Replication Data for: Open for Economic and Community Activities During the COVID-19 Pandemic: Factors Related to State Reopening Policies in a Federal Policy Vacuum"", https://doi.org/10.7910/DVN/3V0UOX, Harvard Dataverse, V1, UNF:6:CyycIAAJDC2emDMozSANBQ== [fileUNF]","c(""state_reopening_data.tab"", ""state_reopening_data.tab"")","c(0, NA)","c(138, NA)","c(50, NA)"
"231","Replication Data for: FDI, Unmet Expectations, and the Prospects of Political Leaders: Evidence from Chinese Investment in Africa","Replication files for ""FDI, Unmet Expectations, and the Prospects of Political Leaders: Evidence from Chinese Investment in Africa."" Files include merged data on Chinese investment projects in Africa and geolocated public opinion data. (2021-07-13)","Social Sciences",NA,"2021-07-13","Wang, Xiaonan (University of Maryland, College Park)                                                    McCauley, John F. (University of Maryland) - ORCID: 0000-0003-1349-1489                                                    Pearson, Margaret, M. (University of Maryland)","McCauley, John","Wang, Xiaonan; McCauley, John F.; Pearson, Margaret, M., 2021, ""Replication Data for: FDI, Unmet Expectations, and the Prospects of Political Leaders: Evidence from Chinese Investment in Africa"", https://doi.org/10.7910/DVN/MSNWPY, Harvard Dataverse, V1, UNF:6:WMSS+BfKIZ3IPUin4pV54g== [fileUNF]","c(""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"", ""afrob_full.RData"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(57, 13, 6, NA, NA, NA, NA, NA, NA, NA, NA)","c(3545, 533, 79, NA, NA, NA, NA, NA, NA, NA, NA)"
"232","Replication Data for: Are Politicians More Responsive Towards Men’s or Women’s Service Delivery Requests? A Survey Experiment with Ugandan Politicians","This study examines whether politicians exhibit gender bias in responsiveness to constituents’ requests for public service delivery improvements in Uganda. We leverage an in-person survey experiment conducted with 333 subnational politicians, of which 1/3 are elected to women’s reserved seats. Politicians hear two constituents request improvements in staff absenteeism in their local school and health clinic and must decide how to allocate a fixed (hypothetical) budget between the two improvements. The voices of the citizens are randomly assigned to be (1) male-school, female-health, or (2) female-school, male-health. We find no evidence of gender bias toward men versus women, or toward same-gender constituents. This study expands on the mixed results of prior studies examining gender bias in politician responsiveness (typically over email) by adding a critical new case: a low-income context with women’s reserved seats.","Social Sciences","political responsiveness, gender, field experiment, Uganda","2021-06-30","Kim, SangEun (Vanderbilt University) - ORCID: 0000-0001-7580-0430                                                    Michelitch, Kristin (Vanderbilt University)","Kim, SangEun","Kim, SangEun; Michelitch, Kristin, 2021, ""Replication Data for: Are Politicians More Responsive Towards Men’s or Women’s Service Delivery Requests? A Survey Experiment with Ugandan Politicians"", https://doi.org/10.7910/DVN/79T40F, Harvard Dataverse, V1, UNF:6:DC+sjXaLNTDMhsmTeaEccA== [fileUNF]","c(""Kim_Michelitch_Citizen.tab"", ""Kim_Michelitch_Citizen.tab"", ""Kim_Michelitch_Citizen.tab"", ""Kim_Michelitch_Citizen.tab"", ""Kim_Michelitch_Citizen.tab"", ""Kim_Michelitch_Citizen.tab"")","c(0, 0, 0, 0, 0, NA)","c(14, 763, NA, NA, NA, NA)","c(5835, 408, NA, NA, NA, NA)"
"233","Replication Data for: The Distribution of Households' Indebtedness and the Transmission of Monetary Policy","Review of Economics and Statistics: Forthcoming.","Social Sciences",NA,"2021-07-13","Hubert, Paul (Banque de France & Sciences Po - OFCE)                                                    Cumming, Fergus (Bank of England)","Hubert, Paul","Hubert, Paul; Cumming, Fergus, 2021, ""Replication Data for: The Distribution of Households' Indebtedness and the Transmission of Monetary Policy"", https://doi.org/10.7910/DVN/5XJFHS, Harvard Dataverse, V1, UNF:6:C9/IqL/QBGxlnCnkzsWFTA== [fileUNF]","c(""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"", ""RESTAT MS24757_Macro.do"")","c(1, 1, 1, 1, 2, 1, 1, 1, 1, 1, NA)","c(2, 3, 64, NA, NA, NA, NA, NA, NA, NA, NA)","c(61, 53, 159, NA, NA, NA, NA, NA, NA, NA, NA)"
"234","Replication Data for: Quantifying factors associated with birth outcomes and their implications on evaluating the success of a maternal respiratory syncytial virus (RSV) vaccine program in Kenya","A cross-sectional survey was conducted to collect data on birth outcomes from women residents of the health and demographic surveillance systems (HDSS) areas of Siaya and Kilifi, Kenya; and from the maternity wards of Siaya County referral hospital and Bondo sub-county hospital. Participants of the HDSS sites had pregnancies registered in the years 2017 to 2020 through census rounds and were traced at home for interview. All women had a birth outcome by the time of data collection.","Medicine, Health and Life Sciences","Maternal immunization, Respiratory Syncytial Virus, Pregnant women, Birthoutcomes, Adverse birthoutcomes, Vaccine safety, Effectiveness validation","2021-07-13","Nyiro, Joyce U. (Kenya Medical Research Institute (KEMRI)-Wellcome Trust Research Programme, Centre for Geographic Medicine Research-Coast, Kilifi, Kenya.)                                                    Murunga, Nickson (Kenya Medical Research Institute (KEMRI)-Wellcome Trust Research Programme, Centre for Geographic Medicine Research-Coast, Kilifi, Kenya.)","Wafula, James","Nyiro, Joyce U.; Murunga, Nickson, 2021, ""Replication Data for: Quantifying factors associated with birth outcomes and their implications on evaluating the success of a maternal respiratory syncytial virus (RSV) vaccine program in Kenya"", https://doi.org/10.7910/DVN/9AIEIT, Harvard Dataverse, V1, UNF:6:ju7fVFwaC4dXYFly6EKdwg== [fileUNF]","c(""Birthoutcomes_analysis_script_01072021.do"", ""Birthoutcomes_analysis_script_01072021.do"", ""Birthoutcomes_analysis_script_01072021.do"", ""Birthoutcomes_analysis_script_01072021.do"", ""Birthoutcomes_analysis_script_01072021.do"")","c(0, 0, 0, 2, NA)","c(53, NA, NA, NA, NA)","c(2219, NA, NA, NA, NA)"
"235","Replication data for: Long-Term Care Hospitals: A Case Study in Waste","Review of Economics and Statistics: Forthcoming","Social Sciences",NA,"2021-07-12","Einav, Liran (Stanford University and NBER) - ORCID: https://orcid.org/0000-0003-3349-5356                                                    Finkelstein, Amy (MIT and NBER) - ORCID: https://orcid.org/0000-0002-9941-6684                                                    Mahoney, Neale (Stanford University and NBER) - ORCID: https://orcid.org/0000-0002-3955-0187",NA,"Einav, Liran; Finkelstein, Amy; Mahoney, Neale, 2021, ""Replication data for: Long-Term Care Hospitals: A Case Study in Waste"", https://doi.org/10.7910/DVN/2VHAYX, Harvard Dataverse, V1","c(""code.zip"", ""code.zip"", ""code.zip"", ""code.zip"")","c(0, 1, 0, NA)","c(NA, NA, NA, NA)","c(NA, NA, NA, NA)"
"236","Replication Data for: Good Times and Bad Apples: Rebel Recruitment in Crackdown and Truce","Even in long-running civil conflicts, governments may permit rebels to recruit and gather resources freely during years-long truce periods. Scholars and policymakers assume that these periods of forbearance allow rebel organizations to gather strength unchecked. Instead, with innovative evidence from five conflict zones in Northeast India, I show how leniency can actually undermine rebel organizations in the long run. Despite rebel leaders' best efforts, safety and comfort attract selfish opportunists who may later desert in battle, defect to the enemy, or abuse civilians. First, I show experimentally that the benefits of leniency disproportionately attract low-commitment recruits. By sampling in local recruitment hotspots, I gathered nearly 400 likely rebel recruits, testing their motivations with attitudinal questions and a conjoint survey experiment. Second, I conducted dozens of qualitative interviews with rebel leaders, rebel soldiers, and civilian observers, tracking how truce periods altered rebel recruitment and behavioral patterns over time. (2020-03-31)                                                                                                                                         ERRATUM: An erratum was approved by AJPS Editors for this manuscript. The updated code and codebook files are included with this version of the published record. (2021-07-13)","Social Sciences","Civil conflict, Rebel organizations, Rebel recruitment, Armistices, Experiments","2020-03-31","Hanson, Kolby (Dartmouth College) - ORCID: 0000-0001-7494-8580","Hanson, Kolby","Hanson, Kolby, 2020, ""Replication Data for: Good Times and Bad Apples: Rebel Recruitment in Crackdown and Truce"", https://doi.org/10.7910/DVN/CL0RU2, Harvard Dataverse, V2, UNF:6:kB8oDPiDrlHz3H+TUJzvfw== [fileUNF]","c(""Choice Level Data.tab"", ""Choice Level Data.tab"", ""Choice Level Data.tab"", ""Choice Level Data.tab"", ""Choice Level Data.tab"", ""Choice Level Data.tab"", ""Choice Level Data.tab"")","c(22, 0, 21, 20, 21, 0, NA)","c(18, 33, NA, NA, NA, NA, NA)","c(5450, 545, NA, NA, NA, NA, NA)"
"237","Shape optimization of concrete free-form shells considering material damage: supplemental material","Shape optimization of concrete free-form shells considering material damage: supplemental material","Engineering",NA,"2021-07-13","san, bingbing (Hohai University)","he, haiyun","san, bingbing, 2021, ""Shape optimization of concrete free-form shells considering material damage: supplemental material"", https://doi.org/10.7910/DVN/JT9AFR, Harvard Dataverse, V1","c(""supplemental material(GENO-2020-0957).pdf"", ""supplemental material(GENO-2020-0957).pdf"")","c(1, NA)","c(NA, NA)","c(NA, NA)"
"238","Replication Data for: Black Workers in White Places: Daytime Racial Diversity and White Public Opinion","Research on the effects of racial context on public opinion often use residence-based measures of context, ignoring how the demographic composition of a context may change throughout the day. In this short article, we introduce a new zip code-level measure, racial flux, that accounts for how contexts differ between worker and resident populations. We merge our measure with survey data from the Cooperative Congressional Election Study, and show that greater racial flux --- more Black workers relative to Black residents in a zip code --- is associated with more conservative voting behaviors and racial attitudes among whites who live in the zip code. Our study suggests that whites are as politically responsive to the presence of non-resident minorities as they are resident minorities. More work is needed on measuring racial context, and on exploring the contours of how and why context affects political preferences.","Social Sciences",NA,"2020-10-12","Hamel, Brian (University of California, Los Angeles)                                                    Wilcox-Archuleta, Bryan","Hamel, Brian","Hamel, Brian; Wilcox-Archuleta, Bryan, 2020, ""Replication Data for: Black Workers in White Places: Daytime Racial Diversity and White Public Opinion"", https://doi.org/10.7910/DVN/FMOR6K, Harvard Dataverse, V3","c(""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"", ""acs.RData"")","c(2, 1, 1, 1, 1, 1, 1, 1, 1, 1, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"239","Replication Data for: Opinion Dynamics of Online Social Network Users: A Micro-Level Analysis","The dataset includes replication materials for ""Opinion Dynamics of Online Social Network Users: A Micro-Level Analysis"".","Computer and Information Science; Mathematical Sciences; Social Sciences",NA,"2020-11-01","Kozitsin, Ivan (ICS RAS)","Kozitsin, Ivan","Kozitsin, Ivan, 2020, ""Replication Data for: Opinion Dynamics of Online Social Network Users: A Micro-Level Analysis"", https://doi.org/10.7910/DVN/H3ZBHR, Harvard Dataverse, V5","c(""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"", ""Code.ipynb"")","c(2, 0, 0, 1, 1, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"240","Transfer to AQoL-6D Utility Mapping Algorithms","Catalogues of models (and the programs that produced them) that can be used in conjunction with the youthu R package to predict QALYs from measures collected in youth mental health services. This dataset is provided so that others can apply the algorithms we have developed, consistent with the principles of the ready4 open science framework for data synthesis and simulation in mental health.","Medicine, Health and Life Sciences","anxiety, AQoL, depression, psychological distress, QALYs,  transfer to utility,  youth mental health","2021-07-06","Matthew P Hamilton (Orygen) - ORCID: https://orcid.org/0000-0001-7407-9194                                                    Caroline X Gao (Orygen)                                                    Kate M Filia (Orygen)                                                    Jana M Menssink (Orygen)                                                    Sonia Sharmin (Orygen)                                                    Nic Telford (Headspace)                                                    Helen Herrman (Orygen)                                                    Ian B Hickie (University of Sydney)                                                    Cathrine Mihalopoulos (Deakin University)                                                    Debra J Rickwood (University of Canberra)                                                    Patrick D McGorry (Orygen)                                                    Sue M Cotton (Orygen)","Hamilton, Matthew","Matthew P Hamilton; Caroline X Gao; Kate M Filia; Jana M Menssink; Sonia Sharmin; Nic Telford; Helen Herrman; Ian B Hickie; Cathrine Mihalopoulos; Debra J Rickwood; Patrick D McGorry; Sue M Cotton, 2021, ""Transfer to AQoL-6D Utility Mapping Algorithms"", https://doi.org/10.7910/DVN/DKDIB0, Harvard Dataverse, V3","c(""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"", ""AAA_CSP.pdf"")","c(0, 0, 0, 0, 0, 0, 3, 6, 203, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"241","GAP Year_Empowerment REDCap and ACASI data","This data includes all the variables used for the following manuscript: Who’s got the power? Expressions of empowerment among in-school adolescents enrolled in the Girls Achieve Power (GAP Year) trial in 3 peri-urban settings of South Africa. It also includes the codebooks for the data, allowing for interpretation.","Social Sciences","empowerment, learners, South Africa, Adolescent girls and boys, GAP Year","2021-06-24","Kutywayo, Alison (Wits Reproductive Health and HIV Institute) - ORCID: 0000-0001-5545-7030","Kutywayo, Alison","Kutywayo, Alison, 2021, ""GAP Year_Empowerment REDCap and ACASI data"", https://doi.org/10.7910/DVN/0ON2UX, Harvard Dataverse, V2, UNF:6:EtKvmH8woA0UNkO/P9ir4w== [fileUNF]","c(""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"", ""Combined Information Sheet and IC forms.pdf"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(37, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(2383, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"242","Data for: UBC Farm Long-Term Biodiversity Monitoring Program","This dataset contains data collected through the UBC Farm Long-Term Biodiversity Monitoring Program, which started in May 2019.  Project Description: The UBC Farm Long-term Biodiversity Monitoring Program assesses biodiversity across multiple scales and levels at the UBC Farm. Biodiversity is the foundation of agricultural productivity and contributes essential ecosystem functions and services to food systems. The UBC Farm provides a unique opportunity to monitor the biodiversity important for agroecosystem food production and other ecosystem services on a working, diversified, and organic farm and pilot new technologies and survey techniques to assess agrobiodiversity. The Long-Term Biodiversity Monitoring program focuses on assessing bumble bees, earthworms, forest and crop plants, birds, mammals, bats, and soil fauna each year. The program aims to improve understanding of the biodiversity at the UBC Farm, how it is changing over time, and how this affects important ecosystem services (the benefits people receive from the natural environment) that benefit people, help crops grow, and contribute to overall agroecosystem sustainability.","Agricultural Sciences; Earth and Environmental Sciences","biodiversity, birds, mammals, plants, Insecta, monitoring, earthworms, Chiroptera","2020-02-18","Mitchell, Matthew G. E. (Centre for Sustainable Food Systems at UBC Farm, Faculty of Land and Food Systems, University of British Columbia) - ORCID: https://orcid.org/0000-0002-3490-9314                                                    Carrillo, Juli (Centre for Sustainable Food Systems at UBC Farm, Faculty of Land and Food Systems, University of British Columbia)                                                    Walker, Kristen (Faculty of Land and Food Systems, University of British Columbia)","McDowell, Mollie","Mitchell, Matthew G. E.; Carrillo, Juli; Walker, Kristen, 2020, ""Data for: UBC Farm Long-Term Biodiversity Monitoring Program"", https://doi.org/10.5683/SP2/XCFR9T, Scholars Portal Dataverse, V4, UNF:6:qlGbIHA7rNJJK13KwS4jYA== [fileUNF]","NA","NA","NA","NA"
