"","Tags","Public Access Level","Rights","Program Contact Name","Program Contact Email","Frequency","Last Updated","Created","Followers","Organization","Social"
"160","bay-delta schism                        boundary conditions                        california departme...                        roms                        schism","Public","No restrictions on public use","Eli Ateljevich","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","March 6, 2021, 01:12 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"161","atmopspheric                        bay-delta schism                        california departme...                        schism                        wind","Public","No restrictions on public use","Eli Ateljevich","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","March 6, 2021, 01:12 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"162","CIPS                        Contruction                        Industrial                        Inspection                        MS4                        Municipal                        NDPES Permit                        NPDES                        No Exposure Certifi...                        Non-Filer                        SMARTS                        Storm Water                        Stormwater                        Violations                        construction                        enforcement                        regulatory                        water","Public","No Restrictions on Public Use","Patrick Otsuji","[email protected]","Irregular","June 22, 2021, 17:30 (UTC)","August 10, 2019, 05:05 (UTC)","2","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"163","antibiotic resistance                        antimicrobial resis...                        bacterial infections                        california departme...                        community hospitals                        cross infection                        delivery of health ...                        enterococcus                        epidemiology                        hai                        healthcare                        healthcare facilities                        hospital acquired i...                        hospital infections                        hospitals                        infection control                        long-term care                        microbial antibioti...                        microbial drug resi...                        multi-drug resistance                        multidrug resistance                        multiple drug resis...                        nosocomial infections                        pediatric hospital                        rehabilitation center                        rehabilitation faci...                        surveillance                        vancomycin","Public","No restrictions on public use","Center for Health Care Quality/Healthcare-Associated Infections Program/Epidemiology Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"164","calgw                        california departme...                        groundwater                        sgma                        sustainable groundw...                        water","Public","No restrictions on public use","Sustainable Groundwater Management Office","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","December 16, 2020, 09:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"165","california departme...                        gini index                        hci                        health equity                        healthy community i...                        income distribution                        income inequality                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","1","California Department of Public Health","Twitter, Facebook, Linkedin"
"166","bulletin 118                        california departme...                        groundwater                        sgma                        sustainable groundw...                        water","Public","No restrictions on public use","Sustainable Groundwater Management Program","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","January 16, 2019, 22:56 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"167","Assessment                        Benthic                        Bioassessment                        Bivalves                        CEDEN                        Contaminant                        Organisms                        Pollutant                        Sediment                        Surface Water                        Taxonomy                        Water Quality                        fish","Public","No Restrictions on Public Use","California Environmental Data Exchange Network (CEDEN)","[email protected]","Monthly","June 3, 2021, 03:40 (UTC)","August 10, 2019, 04:04 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"168","California Office o...                        healthcare quality                        quality                        ratings                        report card","Public","No restrictions on public use","Office of the Patient Advocate","[email protected]","Irregular","June 1, 2021, 01:00 (UTC)","January 15, 2020, 17:44 (UTC)","0","California Office of the Patient Advocate","Twitter, Facebook, Linkedin"
"169","2012                        2013                        algae                        baseline                        biota                        california                        california ocean pr...                        citizen science                        collaborative fishe...                        ecological data                        environmental                        habitat                        invertebrates                        local knowledge                        marine protected area                        monitoring                        mpa                        oceans                        panulirus interuptus                        south coast                        spiny lobster","Public","No restrictions on public use","Kevin Hovel","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"170","AADT                        Annual Average Dail...                        Traffic Counts                        Traffic Volumes","Public","No Restrictions on Public Use","Division of Traffic Operations, Office of System Performance, Traffic Data Branch","[email protected]","Annual","September 17, 2020, 01:23 (UTC)","August 10, 2019, 10:27 (UTC)","0","Caltrans","Twitter, Facebook, Linkedin"
"171","surface water","Public","No restrictions on public use","SWAMP Unit","[email protected]","Irregular","June 17, 2021, 04:15 (UTC)","February 25, 2021, 22:46 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"172","Boundary                        CAOpenData                        California Departme...                        California Transpor...                        Caltrans                        Coronavirus                        Covid                        Covid-19                        Covid19","Public","No restrictions on public use","Division of Research, Innovation and System Information","[email protected]","Irregular","September 17, 2020, 01:22 (UTC)","September 10, 2020, 22:40 (UTC)","0","Caltrans","Twitter, Facebook, Linkedin"
"173","Harmful Algal Bloom                        Toxicity                        groundwater                        surface water                        water                        watershed","Public","No Restrictions on Public Use","Michelle.Tang","[email protected]","Irregular","October 23, 2019, 17:46 (UTC)","August 10, 2019, 03:11 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"174","acute care hospitals                        adult students                        california departme...                        flu                        health care personnel                        health care trainees                        hospital employess                        hospital volunteers                        influenza season                        influenza vaccination                        influenza vaccinati...                        licensed independen...","Public","No restrictions on public use","Center for Health Care Quality/Healthcare-Associated Infections Program","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","1","California Department of Public Health","Twitter, Facebook, Linkedin"
"175","California Water Ri...                        Division of Water R...                        Regulatory                        Surface Water                        Water Availability                        Water Budget                        Water Markets                        Water Quantity                        Water Rights Applic...                        Water Transfers                        eWRIMS                        water rights","Public","Use of this data is subject to the CA.gov Conditions of Use and any copyright and proprietary notices incorporated in or accompanying the individual files","Water Rights Data Management Unit (State Water Resources Control Board - Division of Water Rights)","[email protected]","Daily","June 25, 2021, 19:02 (UTC)","January 21, 2020, 18:49 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"176","bicycle                        california departme...                        hci                        healthy community i...                        healthy community i...                        miles traveled per ...                        miles traveled per ...                        mode of transportation                        motor vehicle                        pedestrian                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"177","california departme...                        food affordability                        food security                        hci                        health community in...                        healthy community i...                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"178","bicycle injuries                        bus injuries                        california departme...                        car injuries                        collision injuries                        hci                        healthy community i...                        injuries per mile t...                        motorcycle injuries                        pedestrian injuries                        road traffic injuries                        social determinants...                        vehicle injuries","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"179","average wages                        california employme...                        covered employment                        es-202                        establishments                        qcew                        total wages                        wages","Public","No restrictions on public use","EDD Administrator","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"180","california departme...                        child                        child care                        childcare                        children                        day care                        day care center                        daycare                        daycare center                        hci                        healthy community i...                        infant                        infant center                        social determinates...","Public","No restrictions on public use","CDPH Office of Health Equity, Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"181","32 nursing hour per...                        32 nursing hours pe...                        administrative penalty                        adverse events                        california departme...                        chcq                        citation                        facility non-compli...                        failure to report a...                        failure to report m...                        health care deficiency                        healthcare deficiency                        hospital administra...                        hsc 12765                        hsc 127665                        hsc 12791                        hsc 128015                        hsc 12803                        hsc 12804                        hsc 1424                        hsc127665                        licensure violation                        long- term care enf...                        long-term care enfo...                        medical breach viol...                        nhppd                        non-long-term care ...                        non-long-term care ...                        oshpd                        patient safety                        privacy breach viol...                        sea                        skilled nursing fac...                        snf","Public","No restrictions on public use","Center for Health Care Quality, Licensing & Certification Program","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"182","california departme...                        hci                        healthy communities...                        healthy community i...                        household crowding                        household overcrowding                        housing                        overcrowding                        residential overcro...                        severe overcrowding                        social determinants...","Public","No restrictions on public use","CDPH Office of Health Equity, Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","1","California Department of Public Health","Twitter, Facebook, Linkedin"
"183","bladder                        brain                        breast                        california office o...                        cancer                        cancer treatment                        colon                        esophagus                        healthcare outcomes                        liver                        lung                        pancreas                        prostate                        rectum                        stomach                        surgery                        volume","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Information Services Division / Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:39 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"184","asthma                        asthma attack                        asthma emergency de...                        california breathing                        california departme...                        chronic disease                        disease of repirato...                        ed visits                        emergency department                        health effects                        health outcome                        icd9-cm 4930                        office of statewide...                        oshpd                        respiratory disease                        tracking indicator","Public","No restrictions on public use","California Department of Public Health, California Breathing Asthma Program","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"185","agravated assualt                        california departme...                        crime                        crime data                        healthy community i...                        homicide                        manslaughter                        murder                        rape                        robbery                        sexual assualt                        social determinants...                        uniform crime report                        violence                        violent crimes","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","2","California Department of Public Health","Twitter, Facebook, Linkedin"
"186","california departme...                        civic engagement                        hci                        healthy community i...                        social determinants...                        voter participation                        voter registration","Public","No restrictions on public use","Office of Health Equity - Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"187","active transportation                        bicycle                        california departme...                        car                        carpool                        commuting                        hci                        healthy community i...                        public transportation                        social determinants...                        transportation                        walking                        work from home","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","1","California Department of Public Health","Twitter, Facebook, Linkedin"
"188","active transportation                        bicycle                        california departme...                        commuting                        hci                        healthy community i...                        social determinants...                        transportation                        walking","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"189","asthma                        brfss                        california behavori...                        california breathing                        california departme...                        california health i...                        chis                        chronic disease                        disease of respirat...                        health effects                        health outcome                        prevalence                        respiratory disease","Public","No restrictions on public use","California Department of Public Health, California Breathing Asthma Program","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"190","2014                        2015                        2016                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        marine protected area                        monitoring                        mpa                        north coast                        oceanography                        oceans","Public","No restrictions on public use","Eric Bjorkstedt","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"191","acute care hospitals                        ambulatory surgery                        as encounters                        california office o...                        covid-19 coronavirus                        discharges                        emergency department                        healthcare                        mortality                        trends                        utilization","Public","No restrictions on public use","OSHPD, Healthcare Analytics Branch, Clinical Data Group","[email protected]","Monthly","June 28, 2021, 07:00 (UTC)","May 12, 2021, 07:00 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"192","assistance                        california                        california departme...                        child support                        children                        county                        cse                        current                        dcss                        department of child...                        distributed collect...                        enforcement                        former                        iv-d                        never","Public","No restrictions on public use","California Department of Child Support Services","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 20:56 (UTC)","0","California Department of Child Support Services","Twitter, Facebook, Linkedin"
"193","ambulatory surgery                        as                        california office o...                        disposition                        expected payer                        gender                        hospital                        office of statewide...                        oshpd                        outpatient surgery                        patient county                        race group                        sex","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Irregular","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:37 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"194","adverse childhood e...                        asthma                        california breathing                        california departme...                        hospitalizations                        office of statewide...                        oshpd","Public","No restrictions on public use","California Breathing, Environmental Health Investigations Branch","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 15, 2019, 07:01 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"195","Benchmarking                        Buildings                        Climate Change                        DGS                        EUI                        Efficiency                        Electricity                        Energy                        Energy Efficiency                        Energy Star                        Energy Use Intensity                        Executive Order                        GHG                        Gas                        GreenBuilding                        LEED                        Portfolio Management                        Reduction                        Renewable                        SPI                        Score                        State Buildings                        State Property Inve...                        Sustainability                        Utility                        Water                        Water Conservation","Public","No Restrictions on Public Use","admin","[email protected]","Irregular","October 23, 2019, 17:48 (UTC)","August 10, 2019, 10:30 (UTC)","0","California Environmental Protection Agency","Twitter, Facebook, Linkedin"
"196","Assessment                        Benthic                        Bioaccumulation                        Bioassessment                        CEDEN                        Contaminant                        Organisms                        Pollutant                        Sediment                        Surface Water                        Taxonomy                        Water Quality","Public","No Restrictions on Public Use","California Environmental Data Exchange Network (CEDEN)","[email protected]","Monthly","June 2, 2021, 16:45 (UTC)","August 10, 2019, 04:03 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"197","california                        california departme...                        environment                        hydro                        hydrography                        inland waters                        legislative bill                        public resources code                        recreational rivers                        rivers                        scenic rivers                        streams                        water                        wild and scenic                        wild rivers","Public","No restrictions on public use","Jane Schafer-Kramer","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","September 30, 2020, 09:16 (UTC)","1","California Department of Water Resources","Twitter, Facebook, Linkedin"
"198","abx                        abx 1-1                        abx 1-1 children                        abx 1-1 kids                        alaskan native or a...                        amerasian                        asian indian                        black                        california departme...                        cambodian                        children language                        chinese                        dhcs                        fee for service                        filipino                        guamanian                        hawaiian                        hispanic white                        japanese                        kids language                        korean                        language                        laotian                        manged care                        medi-cal children d...                        medi-cal children e...                        medi-cal enrollment                        medi-cal infant lan...                        medi-cal infants                        medi-cal infants et...                        medi-cal infants race                        medi-cal kids                        medi-cal kids age                        medi-cal kids data                        medi-cal kids enrol...                        medi-cal kids ethni...                        medi-cal kids language                        medi-cal kids race                        other asian or paci...                        samoan                        vietnamese","Public","No restrictions on public use","Medi-Cal Eligibility Division / Program Review Branch / Data Analytics Section","[email protected]","Irregular","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"199","2018                        boundaries                        california                        california departme...                        california natural ...                        caopendata                        dwr                        funding areas                        prop 1                        proposition 1                        water","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","November 18, 2020, 09:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"200","7th grade                        california                        california departme...                        children                        conditional entrant                        dtap immunization c...                        dtp                        exemptions                        immunization                        iz                        pbe                        permanent medical e...                        personal beliefs ex...                        pertussis                        pme                        school age                        tdap                        vaccination","Public","No restrictions on public use","Center for Infectious Diseases/Division of Communicable Disease Control/Immunization Branch/School Assessments Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"201","california office o...                        diagnosis code                        disposition                        expected payer                        external cause                        frequencies                        gender                        hospital                        inpatient                        mdc                        medicare severity-d...                        ms-drg                        office of statewide...                        oshpd                        patient county                        pdd                        procedure code                        race group                        sex                        source of admission                        type of care","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Irregular","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"202","assisted living                        board and care                        california-departme...                        complaints                        elder abuse                        elder and dependent...                        long-term care                        older adults                        ombudsman                        rcfe                        residential care fa...","Public","No restrictions on public use","Long-Term Care Ombudsman Program","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","November 27, 2019, 01:06 (UTC)","1","California Department of Aging","Twitter, Facebook, Linkedin"
"203","california-departme...                        complaints                        elder abuse                        elder and dependent...                        icf                        intermediate care f...                        long-term care                        nf                        nursing facility                        older adults                        ombudsman                        skilled nursing fac...                        snf","Public","No restrictions on public use","Long-Term Care Ombudsman Program","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 19:42 (UTC)","2","California Department of Aging","Twitter, Facebook, Linkedin"
"204","california                        california departme...                        child care                        childcare                        childrenrow label                        conditional entrant                        dtp                        exemptions                        hepb                        hib                        immunization                        immunization coverage                        iz                        mmr                        pbe                        permanent medical e...                        personal beliefs ex...                        pme                        polio                        vaccination                        varicella","Public","No restrictions on public use","Center for Infectious Diseases/Division of Communicable Disease Control/Immunization Branch/School Assessments Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"205","algae                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        habitat                        invertebrates                        marine protected area                        monitoring                        mpa                        oceans                        rocky intertidal                        south coast","Public","No restrictions on public use","Carol Blanchette","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"206","Bioassessment                        Sediment                        Surface Water                        Toxicity                        Toxicology                        Water Quality                        fish                        invertebrate","Public","No Restrictions on Public Use","California Environmental Data Exchange Network (CEDEN)","[email protected]","Monthly","June 24, 2021, 21:20 (UTC)","August 10, 2019, 04:55 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"207","assembly                        calfresh                        calworks                        congress                        county                        dds                        foster-care                        ihss                        medi-cal                        senate                        wic","Public","No restrictions on public use","CalFresh, CalWORKs, IHSS, WIC, Foster Care, Medi-Cal, DDS","[email protected]","Irregular","October 29, 2019, 15:25 (UTC)","August 14, 2019, 15:12 (UTC)","0","California Department of Social Services","Twitter, Facebook, Linkedin"
"208","california office o...                        discharge disposition                        ed                        emergency department                        expected payer                        gender                        hospital                        office of statewide...                        oshpd                        patient county                        race group                        sex","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Irregular","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"209","beds                        births                        california office o...                        capacity                        capital                        emergency room use                        equipment                        er                        patients                        severity","Public","No restrictions on public use","Office of Statewide Health Planning and Development/Healthcare Information Division/Healthcare Information Resource Center","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:39 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"210","California Grants P...                        Grants                        business                        individual                        loans                        nonprofit                        publicagency                        tribalgovernment","Public","No restrictions","Shivani Bose-Varela","[email protected]","Daily","June 28, 2021, 04:45 (UTC)","June 18, 2020, 22:10 (UTC)","2","California State Library","Twitter, Facebook, Linkedin"
"211","2011                        2012                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        habitats                        marine protected area                        monitoring                        mpa                        oceans                        south coast","Public","No restrictions on public use","Jan Svejkovsky","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"212","california departme...                        education                        educational attainment                        hci                        healthy community i...                        social determinants...","Public","No restrictions on public use","CDPH Office of Health Equity, Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","1","California Department of Public Health","Twitter, Facebook, Linkedin"
"213","california departme...                        fast food                        food                        food desert                        hci                        healthy community i...                        healthy food                        modified retail foo...                        social determinants...","Public","No restrictions on public use","CDPH Office of Health Equity, Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"214","california employme...                        exhausted claims by...","Public","No restrictions on public use","UIPCDUSA","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"215","O Net Mapping                        classification","Public","No Restrictions on Public Use","Thomas Gjerde","[email protected]","Irregular","March 2, 2020, 22:01 (UTC)","August 10, 2019, 03:21 (UTC)","0","California Department of Human Resources","Twitter, Facebook, Linkedin"
"216","california                        california departme...                        children                        conditional entrant                        dtp                        exemptions                        hepb                        hib                        immunization                        immunization coverage                        iz                        kindergarten                        mmr                        pbe                        permanent medical e...                        personal beliefs ex...                        pertussis                        pme                        polio                        vaccination","Public","No restrictions on public use","Center for Infectious Diseases/Division of Communicable Disease Control/Immunization Branch/School Assessments Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"217","california departme...                        calworks","Public","No restrictions on public use","California Department of Social Services","[email protected]","Irregular","June 28, 2021, 06:00 (UTC)","August 14, 2019, 15:12 (UTC)","0","California Department of Social Services","Twitter, Facebook, Linkedin"
"218","2017                        california departme...                        delta                        lidar","Public","No restrictions on public use","California Department of Water Resources, Geospatial Data Support Section","[email protected]","Irregular","June 23, 2021, 04:01 (UTC)","June 12, 2019, 04:02 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"219","2014                        2015                        baseline                        biota                        california                        california ocean pr...                        commercial fishing ...                        cpfv                        ecological data                        environmental                        fishing                        hook and line                        marine protected area                        monitoring                        mpa                        north coast                        oceans                        rocky reefs","Public","No restrictions on public use","Timothy Mulligan","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"220","applications                        california departme...                        central valley wate...                        conjunctive water use                        groundwater management                        sgma                        streamflow depletion                        surface water-groun...                        sustainable groundw...                        water transfers","Public","No restrictions on public use","Chris Bonds or Linda Bond","[email protected];[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","August 30, 2019, 21:38 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"221","Benthic                        Bioassessment                        Biology                        CEDEN                        Chemistry                        Sediment                        Surface Water                        Tissue                        Toxicity                        Toxicology                        Water Quality                        environment                        fish                        habitat                        invertebrate                        water","Public","No Restrictions on Public Use","admin","[email protected]","Monthly","June 3, 2021, 17:00 (UTC)","August 10, 2019, 04:54 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"222","anadromous salmonid                        authcdfw                        california departme...                        california natural ...                        calwater pws                        caopendata                        cdfw                        cn steelhead                        ds069920130226wm                        endangered species                        fish                        sn onchorhychus myk...                        steelhead range                        threatened species                        watersheds","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:02 (UTC)","February 24, 2021, 09:11 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"223","authcdfw                        california departme...                        california natural ...                        calwater pws                        caopendata                        cdfw                        cn coho                        ds053420160622wm                        endangered species                        fish                        recovery planning                        salmon                        sn onchorhychus kis...                        species recovery                        threatened species                        watersheds","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:04 (UTC)","February 24, 2021, 09:20 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"224","anadromous salmonid                        authcdfw                        california departme...                        california natural ...                        calwater pws                        caopendata                        cdfw                        cn steelhead                        ds069920130226wm                        endangered species                        fish                        sn onchorhychus myk...                        steelhead range                        threatened species                        watersheds","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:05 (UTC)","February 24, 2021, 09:16 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"225","anadromous salmonid                        authcdfw                        california departme...                        california natural ...                        calwater pws                        caopendata                        cdfw                        cn steelhead                        ds069820130320wm                        endangered species                        fish                        sn onchorhychus myk...                        steelhead range                        threatened species                        watersheds","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:05 (UTC)","February 24, 2021, 09:16 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"226","abundance                        authcdfw                        bird                        california departme...                        california natural ...                        caopendata                        cdfw                        distribution                        ds003520050602wm                        inventory                        management                        monitoring                        multi-species                        reproduction                        sample                        special status species","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:01 (UTC)","June 23, 2021, 06:01 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"227","abundance                        authcdfw                        bird                        california departme...                        california natural ...                        caopendata                        cdfw                        distribution                        ds003520050602wm                        inventory                        management                        monitoring                        multi-species                        reproduction                        sample                        special status species","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:01 (UTC)","June 23, 2021, 06:01 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"228","Impaired Waters                        Surface Water                        water                        watershed","Public","No restrictions on public use","Michelle Tang","[email protected]","Irregular","October 29, 2019, 16:08 (UTC)","August 10, 2019, 03:19 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"229","california departme...                        calworks                        welfare","Public","No restrictions on public use","CalWORKs","[email protected]","Monthly","June 28, 2021, 06:00 (UTC)","August 14, 2019, 15:11 (UTC)","0","California Department of Social Services","Twitter, Facebook, Linkedin"
"230","california water co...                        climate change                        evapotranspiration                        gcm                        hydrologic                        integrated hydrolog...                        precipitation                        streamflow                        temperature","Public","No restrictions on public use","California Water Commission","[email protected]","Irregular","June 28, 2021, 00:00 (UTC)","August 14, 2019, 17:29 (UTC)","0","California Water Commission","Twitter, Facebook, Linkedin"
"231","california departme...                        facilities and serv...","Public","No restrictions on public use","CHHS","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","October 28, 2020, 06:00 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"232","california-departme...                        congregate meals                        demographics                        meals sites                        nutrition services                        oaa                        older adults                        older americans act                        planning and servic...                        population 60                        psa","Public","No restrictions on public use","Older Americans Act Title IIIC-1 Congregate Meals","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 19:42 (UTC)","1","California Department of Aging","Twitter, Facebook, Linkedin"
"233","california departme...                        facilities and serv...","Public","No restrictions on public use","CHHS","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","October 28, 2020, 06:00 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
